parameter_index,simulation_index,split
3626,4,train
3323,3,train
2927,3,train
3364,4,train
3061,3,train
3619,1,train
625,2,train
1062,3,train
3357,1,train
3753,1,train
3536,3,train
3839,4,train
3973,4,train
146,4,train
3274,3,train
3832,1,train
3436,1,train
3873,2,train
1275,3,train
442,2,train
3174,1,train
3570,1,train
576,2,train
180,2,train
3353,3,train
3394,4,train
359,4,train
3528,4,train
3656,4,train
3790,4,train
1571,1,train
3649,1,train
1092,3,train
3783,1,train
393,2,train
3607,4,train
4003,4,train
3741,4,train
1567,3,train
1126,1,train
3862,1,train
3903,2,train
909,3,train
3600,1,train
606,2,train
647,3,train
1043,3,train
3820,4,train
3558,4,train
1735,1,train
3854,2,train
3771,4,train
1814,1,train
1418,1,train
1552,1,train
1638,4,train
1335,3,train
1772,4,train
3671,2,train
4067,2,train
677,3,train
2068,2,train
1765,1,train
1369,1,train
1985,4,train
1107,1,train
1723,4,train
890,3,train
1327,4,train
4018,2,train
1885,2,train
2019,2,train
1186,1,train
1802,4,train
2494,2,train
2098,2,train
1399,1,train
1836,2,train
1316,3,train
2311,2,train
1612,1,train
1653,2,train
2049,2,train
1787,2,train
1174,4,train
2524,2,train
2699,3,train
1866,2,train
2000,2,train
1604,2,train
1783,4,train
2995,1,train
1,2,train
2778,3,train
2912,3,train
1683,2,train
2213,2,train
1817,2,train
80,2,train
2812,1,train
3208,1,train
2991,3,train
2595,3,train
2770,4,train
2030,2,train
2071,3,train
293,2,train
3421,1,train
2808,3,train
2546,3,train
2983,4,train
2680,3,train
2284,3,train
3238,1,train
2842,1,train
244,2,train
2976,1,train
2580,1,train
3196,4,train
2363,3,train
3055,1,train
3492,2,train
61,2,train
498,3,train
3189,1,train
2576,3,train
3013,4,train
2710,3,train
2314,3,train
2751,4,train
3705,2,train
3268,1,train
3309,2,train
3488,4,train
2744,1,train
2830,4,train
3226,4,train
2527,3,train
3522,2,train
3219,1,train
2823,1,train
3260,2,train
662,3,train
2957,1,train
3043,4,train
3701,4,train
2781,4,train
824,1,train
3036,1,train
3473,2,train
479,3,train
83,3,train
775,1,train
3552,2,train
3948,2,train
3989,3,train
3686,2,train
558,3,train
995,4,train
3290,2,train
692,3,train
733,4,train
3028,2,train
3469,4,train
34,3,train
2811,4,train
3207,4,train
1250,1,train
854,1,train
988,1,train
592,1,train
1208,4,train
330,1,train
812,4,train
3503,2,train
509,3,train
946,4,train
3241,2,train
3940,3,train
247,3,train
1201,1,train
1242,2,train
4019,3,train
939,1,train
543,1,train
1421,4,train
3320,2,train
722,3,train
763,4,train
3454,2,train
3716,2,train
3237,4,train
1018,1,train
622,1,train
1059,2,train
1455,2,train
756,1,train
1238,4,train
3970,3,train
976,4,train
3667,2,train
714,4,train
1534,2,train
1231,1,train
4004,1,train
969,1,train
1010,2,train
3746,2,train
3787,3,train
793,4,train
3921,3,train
531,4,train
1747,2,train
1485,2,train
1922,3,train
4000,3,train
3738,3,train
2135,3,train
1302,2,train
1739,3,train
1436,2,train
1040,2,train
3817,3,train
1219,4,train
2214,3,train
1515,2,train
1952,3,train
1649,2,train
1690,3,train
2248,1,train
2427,3,train
1728,2,train
1769,3,train
1903,3,train
2378,3,train
2116,3,train
2278,1,train
2412,1,train
2016,1,train
2195,3,train
2236,4,train
1933,3,train
1537,3,train
1671,3,train
2491,1,train
2625,1,train
2408,3,train
1967,1,train
2449,4,train
1884,3,train
2745,2,train
147,3,train
2879,2,train
2046,1,train
2180,1,train
1963,3,train
2400,4,train
181,1,train
2655,1,train
2259,1,train
3092,2,train
98,3,train
2479,4,train
2176,3,train
2613,4,train
1955,4,train
260,1,train
177,3,train
2909,2,train
2826,4,train
2564,4,train
473,1,train
607,1,train
390,3,train
3122,2,train
2726,2,train
128,3,train
169,4,train
2464,2,train
2860,2,train
2643,4,train
686,1,train
644,4,train
2543,2,train
778,4,train
382,4,train
2677,2,train
3672,1,train
637,1,train
241,1,train
1074,2,train
3455,3,train
375,1,train
3152,2,train
2756,2,train
3193,3,train
158,3,train
3851,3,train
757,2,train
3885,1,train
454,1,train
891,2,train
192,1,train
3406,3,train
3843,4,train
3103,2,train
3964,1,train
3702,1,train
1104,2,train
708,2,train
3922,4,train
1145,3,train
842,2,train
9,1,train
446,2,train
3223,3,train
625,4,train
3357,3,train
2961,3,train
3440,1,train
3619,3,train
4049,1,train
525,2,train
3832,3,train
3436,3,train
3873,4,train
442,4,train
3174,3,train
3570,3,train
576,4,train
180,4,train
1571,3,train
738,2,train
3470,1,train
476,2,train
913,3,train
3649,3,train
393,4,train
4079,1,train
1085,2,train
689,2,train
1126,3,train
3862,3,train
823,2,train
3600,3,train
3903,4,train
606,4,train
1422,1,train
902,2,train
943,3,train
3720,4,train
3854,4,train
2031,1,train
1814,3,train
1418,3,train
1552,3,train
3888,2,train
4067,4,train
3671,4,train
2110,1,train
1714,1,train
1848,1,train
2068,4,train
1369,3,train
1107,3,train
4018,4,train
1927,1,train
2102,2,train
1403,1,train
1885,4,train
2019,4,train
1186,3,train
2181,2,train
1878,1,train
2315,2,train
2098,4,train
1220,1,train
1702,4,train
1399,3,train
1836,4,train
2528,2,train
1695,1,train
2132,2,train
1829,1,train
1433,1,train
1870,2,train
2311,4,train
1612,3,train
1653,4,train
2049,4,train
1787,4,train
2607,2,train
1866,4,train
2000,4,train
1604,4,train
2995,3,train
1,4,train
2296,2,train
1683,4,train
1817,4,train
80,4,train
2375,2,train
2812,3,train
3208,3,train
2509,2,train
2113,2,train
2030,4,train
3108,1,train
73,1,train
114,2,train
293,4,train
2629,3,train
2367,3,train
3187,1,train
327,2,train
3059,1,train
65,2,train
2842,3,train
3238,3,train
2539,2,train
2580,3,train
2976,3,train
3138,1,train
540,2,train
144,2,train
2876,1,train
3055,3,train
2659,3,train
3492,4,train
61,4,train
2397,3,train
3747,1,train
357,2,train
3485,1,train
491,2,train
95,2,train
3268,3,train
3309,4,train
3705,4,train
3047,4,train
2744,3,train
2906,1,train
308,2,train
349,3,train
3522,4,train
2823,3,train
3260,4,train
2957,3,train
1041,1,train
3777,1,train
824,3,train
3119,1,train
3515,1,train
521,2,train
125,2,train
2857,1,train
3556,2,train
259,2,train
3036,3,train
3077,4,train
3473,4,train
2815,4,train
1120,1,train
858,1,train
4031,2,train
3769,2,train
3332,1,train
338,2,train
775,3,train
3070,1,train
3552,4,train
3686,4,train
3290,4,train
3028,4,train
1333,1,train
1467,1,train
1250,3,train
854,3,train
3545,1,train
3586,2,train
551,2,train
592,3,train
988,3,train
3324,2,train
3982,2,train
330,3,train
3503,4,train
3241,4,train
1546,1,train
888,1,train
1022,1,train
1242,4,train
409,3,train
3933,2,train
939,3,train
543,3,train
3320,4,train
3716,4,train
3537,2,train
3454,4,train
1759,1,train
1497,1,train
4012,2,train
3616,2,train
1018,3,train
622,3,train
1059,4,train
1455,4,train
756,3,train
3750,2,train
918,1,train
1534,4,train
656,1,train
3829,2,train
3963,2,train
4004,3,train
1010,4,train
3746,4,train
1830,2,train
1527,1,train
1568,2,train
1265,1,train
869,1,train
1747,4,train
4042,2,train
1485,4,train
2043,2,train
1915,2,train
1082,1,train
1519,2,train
1302,4,train
1436,4,train
1040,4,train
1994,2,train
1598,2,train
1295,1,train
1336,2,train
1732,2,train
1515,4,train
1811,2,train
2248,3,train
1945,2,train
1549,2,train
2065,3,train
1762,2,train
2495,1,train
2278,3,train
2412,3,train
2016,3,train
2970,1,train
2574,1,train
2708,1,train
2312,1,train
2491,3,train
1792,2,train
1833,3,train
1967,3,train
2921,1,train
2263,1,train
2745,4,train
2879,4,train
2046,3,train
2180,3,train
264,1,train
47,3,train
2738,1,train
181,3,train
2476,1,train
3092,4,train
2259,3,train
477,1,train
260,3,train
2951,1,train
3388,2,train
2293,1,train
2909,4,train
2513,4,train
690,1,train
3467,2,train
473,3,train
3205,2,train
3601,2,train
2506,1,train
3122,4,train
2726,4,train
2860,4,train
2464,4,train
903,1,train
686,3,train
2981,1,train
3022,2,train
2719,1,train
2760,2,train
3156,2,train
2543,4,train
2677,4,train
720,1,train
324,1,train
3631,2,train
3672,3,train
1074,4,train
241,3,train
375,3,train
3152,4,train
2756,4,train
3968,1,train
537,1,train
275,1,train
757,4,train
3448,2,train
454,3,train
891,4,train
2790,2,train
3885,3,train
192,3,train
750,1,train
1187,2,train
3964,3,train
488,1,train
3702,3,train
1104,4,train
708,4,train
3440,3,train
3003,2,train
3399,2,train
842,4,train
9,3,train
446,4,train
1004,2,train
3736,1,train
1138,2,train
742,2,train
525,4,train
3216,2,train
263,4,train
1217,2,train
3949,1,train
1351,2,train
955,2,train
738,4,train
3429,2,train
3470,3,train
476,4,train
4028,1,train
1034,2,train
1471,3,train
3766,1,train
731,1,train
772,2,train
1168,2,train
906,2,train
510,2,train
689,4,train
1381,2,train
1422,3,train
3717,1,train
723,2,train
3937,4,train
902,4,train
1718,1,train
1501,3,train
3796,1,train
936,2,train
3888,4,train
1931,1,train
2110,3,train
1714,3,train
4009,1,train
1411,2,train
1848,3,train
1190,3,train
3967,4,train
2144,1,train
1748,1,train
1927,3,train
2102,4,train
1269,3,train
1403,3,train
2223,1,train
1961,1,train
2398,2,train
2181,4,train
1878,3,train
1919,4,train
2315,4,train
1220,3,train
2611,2,train
1778,1,train
2308,1,train
2528,4,train
1695,3,train
2132,4,train
1829,3,train
1870,4,train
1433,3,train
2387,1,train
1991,1,train
2607,4,train
1729,1,train
2166,2,train
3037,2,train
2641,2,train
2379,2,train
2076,1,train
2296,4,train
339,1,train
2854,2,train
2155,1,train
2592,2,train
2375,4,train
2113,4,train
1717,4,train
3067,2,train
2671,2,train
3108,3,train
114,4,train
2409,2,train
2805,2,train
2147,2,train
3187,3,train
148,2,train
327,4,train
2622,2,train
3059,3,train
65,4,train
623,2,train
3355,1,train
3138,3,train
540,4,train
144,4,train
2876,3,train
2573,2,train
836,2,train
137,1,train
178,2,train
574,2,train
357,4,train
2652,2,train
95,4,train
653,2,train
3385,1,train
3781,1,train
787,2,train
3123,1,train
88,1,train
129,2,train
2906,3,train
308,4,train
907,3,train
3598,1,train
604,2,train
1041,3,train
3119,3,train
3556,4,train
125,4,train
2857,3,train
4073,1,train
1120,3,train
3415,1,train
3852,2,train
4031,4,train
421,2,train
858,3,train
3153,1,train
3332,3,train
3373,4,train
3769,4,train
338,4,train
3070,3,train
1333,3,train
937,3,train
3232,1,train
3628,1,train
3982,4,train
3586,4,train
3324,4,train
1763,1,train
1546,3,train
3841,1,train
3882,2,train
847,2,train
888,3,train
3620,2,train
1022,3,train
626,3,train
3403,4,train
3537,4,train
3141,4,train
1580,1,train
1184,1,train
3792,1,train
4012,4,train
3616,4,train
3750,4,train
1793,1,train
1397,1,train
1834,2,train
1135,1,train
3912,2,train
918,3,train
1355,4,train
3650,2,train
4046,2,train
656,3,train
3829,4,train
1610,1,train
1214,1,train
2047,2,train
1348,1,train
1830,4,train
1086,1,train
1568,4,train
3863,2,train
1265,3,train
869,3,train
4042,4,train
1823,1,train
1864,2,train
2260,2,train
2043,4,train
1602,2,train
1385,4,train
1082,3,train
1519,4,train
2077,2,train
2211,2,train
1994,4,train
1598,4,train
1295,3,train
1336,4,train
1732,4,train
4068,3,train
2290,2,train
2331,3,train
1811,4,train
1549,4,train
2503,2,train
2107,2,train
1845,2,train
1979,2,train
1762,4,train
2495,3,train
193,2,train
2970,3,train
2574,3,train
2271,2,train
1875,2,train
2312,3,train
2708,3,train
1792,4,train
2870,1,train
3004,1,train
2921,3,train
2088,2,train
2263,3,train
3083,1,train
3217,1,train
3258,2,train
223,2,train
264,3,train
2559,1,train
2738,3,train
2779,4,train
2476,3,train
3471,2,train
40,2,train
477,3,train
2772,1,train
3168,1,train
3388,4,train
2293,3,train
3247,1,train
3288,2,train
3684,2,train
253,2,train
690,3,train
2985,1,train
3467,4,train
32,3,train
3205,4,train
2506,3,train
70,2,train
3022,4,train
2719,3,train
2760,4,train
3156,4,train
803,1,train
720,3,train
324,3,train
761,4,train
2619,1,train
62,3,train
2839,4,train
1016,1,train
620,1,train
3927,2,train
3968,3,train
537,3,train
3269,2,train
3665,2,train
275,3,train
3448,4,train
2790,4,train
967,1,train
3744,2,train
750,3,train
791,4,train
1187,4,train
488,3,train
3003,4,train
1046,1,train
1180,1,train
1004,4,train
3736,3,train
1138,4,train
742,4,train
3216,4,train
1259,1,train
997,1,train
1038,2,train
1434,2,train
1217,4,train
821,4,train
3949,3,train
955,4,train
559,4,train
814,1,train
4028,3,train
1034,4,train
3766,3,train
731,3,train
772,4,train
1168,4,train
3504,3,train
906,4,train
510,4,train
1027,1,train
1068,2,train
1202,2,train
589,4,train
3717,3,train
723,4,train
1677,2,train
1718,3,train
4013,1,train
1415,2,train
3796,3,train
936,4,train
1797,3,train
1494,2,train
1098,2,train
1931,3,train
4009,3,train
2227,1,train
2144,3,train
1748,3,train
1445,2,train
2306,1,train
2440,1,train
2223,3,train
1961,3,train
2398,4,train
2611,4,train
1778,3,train
1516,3,train
2470,1,train
2604,1,train
1991,3,train
2166,4,train
1729,3,train
2287,1,train
2724,2,train
2421,1,train
2025,1,train
2462,2,train
2159,1,train
2641,4,train
2379,4,train
2937,2,train
2634,1,train
2238,1,train
2675,2,train
2372,1,train
2854,4,train
2155,3,train
2592,4,train
1934,4,train
239,1,train
373,1,train
3150,2,train
197,4,train
2055,1,train
2888,2,train
2671,4,train
2409,4,train
2147,4,train
56,1,train
586,1,train
2967,2,train
2664,1,train
2705,2,train
148,4,train
2443,2,train
2622,4,train
269,1,train
7,1,train
444,2,train
3180,2,train
623,4,train
227,4,train
2918,2,train
3355,3,train
2656,2,train
2573,4,train
3651,1,train
616,1,train
220,1,train
657,2,train
354,1,train
836,4,train
3131,2,train
3172,3,train
137,3,train
178,4,train
574,4,train
2652,4,train
3730,1,train
736,2,train
653,4,train
2948,2,train
3385,3,train
3781,3,train
3123,3,train
129,4,train
3681,1,train
687,2,train
3598,3,train
604,4,train
1162,2,train
3894,1,train
900,2,train
3632,1,train
201,1,train
3415,3,train
3852,4,train
421,4,train
25,4,train
3153,3,train
717,2,train
3628,3,train
3232,3,train
3669,4,train
1233,3,train
1763,3,train
930,2,train
4058,1,train
668,2,train
3841,3,train
3882,4,train
3620,4,train
1143,2,train
1184,3,train
1580,3,train
485,2,train
3699,4,train
1876,1,train
1793,3,train
1397,3,train
1834,4,train
4088,1,train
1135,3,train
3912,4,train
4046,4,train
3650,4,train
2089,1,train
1693,1,train
1827,1,train
1610,3,train
1214,3,train
1651,4,train
2047,4,train
1348,3,train
952,3,train
1086,3,train
3863,4,train
1906,1,train
1644,1,train
2260,4,train
1864,4,train
1602,4,train
2294,2,train
2077,4,train
1681,4,train
3976,2,train
982,3,train
2507,2,train
1674,1,train
2111,2,train
1808,1,train
1412,1,train
2290,4,train
1887,1,train
1928,2,train
2324,2,train
1625,1,train
2107,4,train
1845,4,train
1979,4,train
22,1,train
2141,2,train
2275,2,train
2354,2,train
1958,2,train
2488,2,train
1875,4,train
3087,1,train
93,2,train
2870,3,train
3004,3,train
2171,2,train
2305,2,train
1909,2,train
2346,3,train
2088,4,train
172,2,train
3300,1,train
306,2,train
3083,3,train
3217,3,train
3258,4,train
2518,2,train
2122,2,train
2559,3,train
385,2,train
3117,1,train
3513,1,train
82,1,train
519,2,train
2855,1,train
257,2,train
3471,4,train
40,4,train
2335,2,train
2376,3,train
2772,3,train
3726,1,train
3330,1,train
3464,1,train
3068,1,train
470,2,train
3247,3,train
2851,3,train
3288,4,train
3684,4,train
2985,3,train
3543,1,train
3584,2,train
153,2,train
2885,1,train
3367,4,train
287,2,train
328,3,train
3105,4,train
70,4,train
3797,2,train
803,3,train
3494,1,train
104,2,train
2836,1,train
2619,3,train
1099,1,train
837,1,train
3614,2,train
1016,3,train
620,3,train
3311,1,train
3748,2,train
358,3,train
3049,1,train
3665,4,train
3269,4,train
1446,1,train
3128,1,train
967,3,train
134,2,train
3262,1,train
3744,4,train
1263,1,train
867,1,train
4040,2,train
1046,3,train
605,1,train
1087,4,train
3778,2,train
3516,2,train
1342,1,train
1476,1,train
1080,1,train
1259,3,train
997,3,train
1038,4,train
1434,4,train
3729,2,train
1596,2,train
897,1,train
635,1,train
1117,4,train
3412,2,train
814,3,train
3942,2,train
1809,2,train
1506,1,train
1547,2,train
1244,1,train
4021,2,train
4062,3,train
1027,3,train
1068,4,train
3759,2,train
1202,4,train
2022,2,train
1323,1,train
1364,2,train
4013,3,train
1415,4,train
1711,2,train
1315,2,train
4092,3,train
1494,4,train
1098,4,train
2227,3,train
1528,2,train
1445,4,train
2523,1,train
2306,3,train
2003,2,train
2044,3,train
2440,3,train
1345,2,train
2736,1,train
2474,1,train
1954,2,train
1558,2,train
2949,1,train
2553,1,train
2687,1,train
2291,1,train
2470,3,train
1771,2,train
1812,3,train
2766,1,train
2287,3,train
2724,4,train
2421,3,train
2025,3,train
2462,4,train
2159,3,train
2583,1,train
3020,2,train
26,3,train
2321,1,train
2455,1,train
2541,4,train
2937,4,train
2238,3,train
1842,3,train
2675,4,train
3233,2,train
239,3,train
373,3,train
2668,1,train
3150,4,train
2888,4,train
2055,3,train
669,1,train
3446,2,train
56,3,train
2351,1,train
2485,1,train
2967,4,train
2705,4,train
2443,4,train
882,1,train
269,3,train
2960,1,train
3001,2,train
3397,2,train
7,3,train
444,4,train
2698,1,train
2739,2,train
2918,4,train
3180,4,train
2656,4,train
699,1,train
3476,2,train
437,1,train
41,1,train
3651,3,train
220,3,train
657,4,train
2952,2,train
3348,2,train
3131,4,train
912,1,train
516,1,train
953,2,train
3730,3,train
650,1,train
736,4,train
3031,2,train
3468,3,train
2769,2,train
2948,4,train
729,1,train
1166,2,train
467,1,train
71,1,train
3244,2,train
3681,3,train
687,4,train
1379,2,train
983,2,train
1162,4,train
284,1,train
3498,3,train
3894,3,train
900,4,train
3195,2,train
3236,3,train
3632,3,train
201,3,train
242,4,train
1196,2,train
3928,1,train
1330,2,train
497,1,train
934,2,train
717,4,train
3408,2,train
4007,1,train
1409,2,train
710,1,train
751,2,train
930,4,train
489,2,train
668,4,train
1226,2,train
3958,1,train
1360,2,train
964,2,train
3696,1,train
702,2,train
3916,4,train
485,4,train
1876,3,train
1480,3,train
3909,1,train
915,2,train
2089,3,train
1693,3,train
3988,1,train
1827,3,train
1128,2,train
3946,4,train
1989,1,train
1727,1,train
1906,3,train
1207,2,train
1644,3,train
2202,1,train
2336,1,train
1940,1,train
1678,1,train
2294,4,train
3976,4,train
2415,1,train
2153,1,train
1757,1,train
2590,2,train
1891,1,train
1977,4,train
2507,4,train
1674,3,train
2111,4,train
1808,3,train
1412,3,train
2628,1,train
1970,1,train
2104,1,train
1708,1,train
1887,3,train
1928,4,train
2324,4,train
1625,3,train
1666,4,train
2486,2,train
1921,1,train
2141,4,train
2275,4,train
2437,2,train
2134,1,train
2175,2,train
2354,4,train
1958,4,train
1696,4,train
2650,2,train
3087,3,train
93,4,train
2784,2,train
2171,4,train
2305,4,train
1909,4,train
348,1,train
86,1,train
172,4,train
2863,2,train
3300,3,train
306,4,train
2122,4,train
385,4,train
3117,3,train
3513,3,train
519,4,train
2814,2,train
2855,3,train
257,4,train
2552,2,train
2335,4,train
553,2,train
3330,3,train
2631,2,train
3068,3,train
3626,1,train
632,2,train
3364,1,train
766,2,train
3543,3,train
3584,4,train
153,4,train
2844,2,train
2885,3,train
287,4,train
3839,1,train
845,2,train
449,2,train
146,1,train
187,2,train
3797,4,train
2702,3,train
104,4,train
2836,3,train
3656,1,train
1099,3,train
3394,1,train
3790,1,train
837,3,train
3528,1,train
3614,4,train
534,2,train
3311,3,train
3352,4,train
3748,4,train
3049,3,train
1133,1,train
3910,2,train
916,3,train
3211,1,train
3607,1,train
3128,3,train
134,4,train
3262,3,train
3820,1,train
3861,2,train
826,2,train
4040,4,train
3599,2,train
867,3,train
1263,3,train
564,2,train
605,3,train
3558,1,train
3778,4,train
3516,4,train
3120,4,train
1425,1,train
1342,3,train
4074,2,train
1080,3,train
684,3,train
3729,4,train
1638,1,train
1772,1,train
1596,4,train
897,3,train
4025,2,train
635,3,train
3412,4,train
1193,1,train
1327,1,train
1809,4,train
1547,4,train
1244,3,train
1285,4,train
4021,4,train
3759,4,train
1802,1,train
1843,2,train
2022,4,train
1323,3,train
1364,4,train
4055,2,train
1102,4,train
2452,2,train
961,1,train
1711,4,train
1315,4,train
1873,2,train
2007,2,train
1174,1,train
1528,4,train
2086,2,train
2523,3,train
2220,2,train
1824,2,train
2003,4,train
1345,4,train
2736,3,train
2340,3,train
2037,2,train
1641,2,train
2474,3,train
1558,4,train
2770,1,train
2949,3,train
2553,3,train
2687,3,train
1854,2,train
2291,3,train
1771,4,train
2983,1,train
2766,3,train
2370,3,train
3196,1,train
2583,3,train
3020,4,train
2321,3,train
2455,3,train
2059,3,train
281,2,train
3013,1,train
2617,1,train
2751,1,train
3233,4,train
2138,3,train
2668,3,train
3488,1,train
3226,1,train
2830,1,train
3267,2,train
232,2,train
669,3,train
2568,1,train
3446,4,train
2351,3,train
2788,4,train
2485,3,train
3346,2,train
352,3,train
3043,1,train
49,2,train
90,3,train
2781,1,train
3397,4,train
3001,4,train
2698,3,train
2739,4,train
3559,2,train
3297,2,train
262,2,train
699,3,train
740,4,train
2598,1,train
437,3,train
41,3,train
3035,2,train
3476,4,train
2952,4,train
995,1,train
599,1,train
3772,2,train
733,1,train
3906,2,train
516,3,train
120,3,train
953,4,train
650,3,train
2811,1,train
3031,4,train
2769,4,train
1208,1,train
812,1,train
946,1,train
3723,2,train
3764,3,train
729,3,train
770,4,train
1166,4,train
3065,2,train
467,3,train
71,3,train
3244,4,train
3461,2,train
629,1,train
763,1,train
3540,2,train
3936,2,train
1379,4,train
983,4,train
3278,2,train
284,3,train
3195,4,train
1238,1,train
976,1,train
3794,3,train
714,1,train
800,4,train
1196,4,train
3928,3,train
497,3,train
934,4,train
793,1,train
1230,2,train
4007,3,train
1409,4,train
531,1,train
3704,2,train
751,4,train
489,4,train
1705,2,train
1443,2,train
1226,4,train
3958,3,train
964,4,train
3696,3,train
702,4,train
1522,2,train
3992,1,train
3909,3,train
915,4,train
4071,1,train
1473,2,train
1077,2,train
1211,2,train
3988,3,train
1989,3,train
1686,2,train
1727,3,train
4022,1,train
1290,2,train
1465,3,train
1207,4,train
2285,1,train
2202,3,train
1503,2,train
1940,3,train
1678,3,train
2236,1,train
2415,3,train
1974,1,train
2153,3,train
1757,3,train
2194,4,train
2590,4,train
1891,3,train
2449,1,train
2053,1,train
1970,3,train
2104,3,train
1708,3,train
2703,2,train
2400,1,train
2004,1,train
2486,4,train
2224,4,train
1921,3,train
1962,4,train
5,1,train
2782,2,train
2479,1,train
2613,1,train
1955,1,train
2437,4,train
2134,3,train
2175,4,train
3129,2,train
2733,2,train
2867,2,train
2034,1,train
2471,2,train
2650,4,train
2254,4,train
1992,4,train
169,1,train
3342,2,train
3080,2,train
2684,2,train
86,3,train
2863,4,train
644,1,train
382,1,train
2763,2,train
206,4,train
2897,2,train
2552,4,train
636,2,train
3372,2,train
553,4,train
2848,2,train
2631,4,train
3843,1,train
849,2,train
3626,3,train
16,1,train
453,2,train
632,4,train
236,4,train
2927,2,train
3364,3,train
3922,1,train
3660,1,train
1062,2,train
3839,3,train
845,4,train
449,4,train
3618,4,train
146,3,train
187,4,train
2919,3,train
3873,1,train
442,1,train
3656,3,train
180,1,train
3394,3,train
3528,3,train
534,4,train
3690,1,train
1092,2,train
696,2,train
1133,3,train
3428,1,train
393,1,train
434,2,train
3211,3,train
3607,3,train
3648,4,train
3910,4,train
3903,1,train
3507,1,train
909,2,train
513,2,train
647,2,train
251,2,train
3861,4,train
3558,3,train
3599,4,train
1425,3,train
3720,1,train
3854,1,train
3458,1,train
3895,2,train
901,3,train
4074,4,train
1638,3,train
4067,1,train
3671,1,train
677,2,train
4025,4,train
2068,1,train
1193,3,train
890,2,train
1327,3,train
1885,1,train
1489,1,train
2019,1,train
1843,4,train
3876,2,train
4055,4,train
2098,1,train
1702,1,train
2139,2,train
1836,1,train
1440,1,train
3955,2,train
961,3,train
2352,2,train
2049,1,train
1653,1,train
1787,1,train
1873,4,train
2007,4,train
1174,3,train
1866,1,train
1470,1,train
1604,1,train
2086,4,train
1824,4,train
1,1,train
2778,2,train
1683,1,train
1817,1,train
1858,2,train
2037,4,train
1641,4,train
80,1,train
2595,2,train
2770,3,train
2071,2,train
1854,4,train
3066,1,train
72,2,train
2808,2,train
2546,2,train
2983,3,train
2284,2,train
1888,2,train
151,2,train
2666,3,train
3196,3,train
2363,2,train
3492,1,train
498,2,train
281,4,train
2576,2,train
3054,4,train
2617,3,train
3013,3,train
2314,2,train
2751,3,train
3309,1,train
3047,1,train
3226,3,train
2830,3,train
3267,4,train
2568,3,train
3522,1,train
3563,2,train
3260,1,train
3346,4,train
3043,3,train
3084,4,train
49,4,train
2781,3,train
2385,3,train
3776,2,train
2943,1,train
3473,1,train
3077,1,train
3559,4,train
83,2,train
2815,1,train
3297,4,train
2598,3,train
3035,4,train
3552,1,train
3593,2,train
3989,2,train
558,2,train
599,3,train
995,3,train
3290,1,train
733,3,train
337,3,train
3114,4,train
3028,1,train
34,2,train
2811,3,train
3772,4,train
3806,2,train
3940,2,train
812,3,train
3503,1,train
3544,2,train
3723,4,train
946,3,train
3241,1,train
247,2,train
3461,4,train
3065,4,train
1242,1,train
846,1,train
4019,2,train
629,3,train
1066,4,train
3320,1,train
763,3,train
3361,2,train
3540,4,train
3278,4,train
1455,1,train
1059,1,train
3970,2,train
4011,3,train
3574,2,train
976,3,train
3312,2,train
714,3,train
1534,1,train
876,1,train
1313,2,train
1010,1,train
1096,4,train
3391,2,train
3787,2,train
793,3,train
397,3,train
1230,4,train
3921,2,train
531,3,train
1788,2,train
1485,1,train
1922,2,train
1705,4,train
4000,2,train
4041,3,train
3604,2,train
1443,4,train
3738,2,train
3779,3,train
785,4,train
1605,2,train
1302,1,train
1343,2,train
1739,2,train
1040,1,train
1522,4,train
3817,2,train
3992,3,train
2214,2,train
1818,2,train
1515,1,train
1993,3,train
1690,2,train
4071,3,train
1473,4,train
1077,4,train
1211,4,train
2072,3,train
1769,2,train
1903,2,train
1290,4,train
4022,3,train
2285,3,train
1324,2,train
1503,4,train
2236,3,train
1537,2,train
1974,3,train
1671,2,train
2449,3,train
2053,3,train
2490,4,train
1791,3,train
2745,1,train
2879,1,train
2703,4,train
2400,3,train
2004,3,train
2562,1,train
5,3,train
2782,4,train
2479,3,train
1955,3,train
2909,1,train
2513,1,train
2950,2,train
3129,4,train
2733,4,train
2867,4,train
2034,3,train
2471,4,train
3029,2,train
2726,1,train
169,3,train
2464,1,train
2684,4,train
2543,1,train
2980,2,train
382,3,train
2677,1,train
2763,4,train
2897,4,train
544,1,train
3455,2,train
2756,1,train
2797,2,train
3193,2,train
636,4,train
2848,4,train
757,1,train
891,1,train
932,2,train
3406,2,train
3010,2,train
3843,3,train
849,4,train
16,3,train
453,4,train
2927,4,train
708,1,train
312,1,train
1145,2,train
3922,3,train
446,1,train
532,4,train
2827,2,train
3223,2,train
3357,2,train
2961,2,train
3660,3,train
525,1,train
962,2,train
3873,3,train
263,1,train
700,2,train
3436,2,train
442,3,train
3174,2,train
3215,3,train
3477,3,train
180,3,train
4035,1,train
738,1,train
779,2,train
476,1,train
913,2,train
3690,3,train
696,4,train
3428,3,train
434,4,train
3986,1,train
992,2,train
1429,3,train
3724,1,train
689,1,train
3903,3,train
3944,4,train
730,2,train
1126,2,train
3507,3,train
909,4,train
513,4,train
3245,3,train
647,4,train
251,4,train
3937,1,train
943,2,train
3720,3,train
681,2,train
3458,3,train
3854,3,train
3895,4,train
4016,1,train
1418,2,train
3754,1,train
760,2,train
3888,1,train
3671,3,train
